,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
2030,0.0,2021-07-05,23:39:57.832978,,,,,,,,,,
2031,,2021-07-05,23:39:58.146650,HALT,,,,,,,,,
2032,,2021-07-05,23:39:58.482782,,216.83428112458026,,,,,,,,
2033,,2021-07-05,23:39:58.874370,,,146.1409698963998,,,,,,,
2034,,2021-07-05,23:39:59.220876,,,,"{'maxValueVolt': 4.9149923139035145, 'minValueVolt': -0.005835515485035419, 'maxValueCurr': 19.99421398661116, 'minValueCurr': 4.025087897817099}",,,,,,
2035,,2021-07-05,23:39:59.593213,,,,,,,24.0364578191588,,,
2036,0.0,2021-07-05,23:39:59.951526,,,,,,,,,,
2037,,2021-07-05,23:40:00.304813,HALT,,,,,,,,,
2038,,2021-07-05,23:40:00.657423,,,,,,57.38799852632938,,,,
2039,0.0,2021-07-05,23:40:01.003950,,,,,,,,,,
2040,,2021-07-05,23:40:01.311535,HALT,,,,,,,,,
2041,,2021-07-05,23:40:01.621813,,,,,ON,,,,,
2042,0.0,2021-07-05,23:40:01.857226,,,,,,,,,,
2043,,2021-07-05,23:40:02.090143,HALT,,,,,,,,,
2044,0.0,2021-07-05,23:40:02.423555,,,,,,,,,,
2045,,2021-07-05,23:40:02.766090,HALT,,,,,,,,,
2046,0.0,2021-07-05,23:40:03.051162,,,,,,,,,,
2047,,2021-07-05,23:40:03.441413,RUN,,,,,,,,,
2048,,2021-07-05,23:40:03.709661,,216.71413938373016,,,,,,,,
2049,,2021-07-05,23:40:03.942632,,,147.08716280546147,,,,,,,
2050,0.0,2021-07-05,23:40:04.263032,,,,,,,,,,
2051,,2021-07-05,23:40:04.586403,RUN,,,,,,,,,
2052,0.0,2021-07-05,23:40:04.837356,,,,,,,,,,
2053,,2021-07-05,23:40:05.200505,RUN,,,,,,,,,
2054,0.0,2021-07-05,23:40:05.837400,,,,,,,,,,
2055,,2021-07-05,23:40:06.136807,RUN,,,,,,,,,
2056,,2021-07-05,23:40:06.444328,,,,,,,,ON,,
2057,0.0,2021-07-05,23:40:06.836151,,,,,,,,,,
2058,,2021-07-05,23:40:07.106997,RUN,,,,,,,,,
2059,0.0,2021-07-05,23:40:07.847778,,,,,,,,,,
2060,,2021-07-05,23:40:08.172854,RUN,,,,,,,,,
2061,,2021-07-05,23:40:08.480301,,216.5392017992204,,,,,,,,
2062,,2021-07-05,23:40:08.837552,,,148.13438258116915,,,,,,,
2063,,2021-07-05,23:40:09.165210,,,,,,,,,Pass,
2064,0.0,2021-07-05,23:40:09.473138,,,,,,,,,,
2065,,2021-07-05,23:40:09.779054,RUN,,,,,,,,,
2066,0.0,2021-07-05,23:40:10.127282,,,,,,,,,,
2067,,2021-07-05,23:40:10.444655,RUN,,,,,,,,,
2068,0.0,2021-07-05,23:40:10.860463,,,,,,,,,,
2069,,2021-07-05,23:40:11.112574,RUN,,,,,,,,,
2070,0.0,2021-07-05,23:40:11.849669,,,,,,,,,,
2071,,2021-07-05,23:40:12.139067,RUN,,,,,,,,,
2072,0.0,2021-07-05,23:40:12.857621,,,,,,,,,,
2073,,2021-07-05,23:40:13.121411,RUN,,,,,,,,,
2074,,2021-07-05,23:40:13.394240,,216.71919773248032,,,,,,,,
2075,,2021-07-05,23:40:13.639289,,,149.0699322926889,,,,,,,
2076,,2021-07-05,23:40:13.835689,,,,"{'maxValueVolt': 5.027024941277983, 'minValueVolt': -0.06924441284411342, 'maxValueCurr': 20.019068063016878, 'minValueCurr': 4.081402424135267}",,,,,,
2077,,2021-07-05,23:40:14.067491,,,,,,,24.10087271902169,,,
2078,0.0,2021-07-05,23:40:14.316226,,,,,,,,,,
2079,,2021-07-05,23:40:14.573115,RUN,,,,,,,,,
2080,,2021-07-05,23:40:14.821215,,,,,,57.38063795386514,,,,
2081,0.0,2021-07-05,23:40:15.068139,,,,,,,,,,
2082,,2021-07-05,23:40:15.302521,RUN,,,,,,,,,
2083,,2021-07-05,23:40:15.693245,,,,,ON,,,,,
2084,0.0,2021-07-05,23:40:15.955627,,,,,,,,,,
2085,,2021-07-05,23:40:16.279176,RUN,,,,,,,,,
2086,0.0,2021-07-05,23:40:16.888810,,,,,,,,,,
2087,,2021-07-05,23:40:17.307119,RUN,,,,,,,,,
2088,0.0,2021-07-05,23:40:17.889731,,,,,,,,,,
2089,,2021-07-05,23:40:18.235573,RUN,,,,,,,,,
2090,,2021-07-05,23:40:18.548185,,216.65186860045074,,,,,,,,
2091,,2021-07-05,23:40:18.855942,,,150.1005047318295,,,,,,,
2092,0.0,2021-07-05,23:40:19.223742,,,,,,,,,,
2093,,2021-07-05,23:40:19.517004,RUN,,,,,,,,,
2094,0.0,2021-07-05,23:40:19.889313,,,,,,,,,,
2095,,2021-07-05,23:40:20.241197,RUN,,,,,,,,,
2096,0.0,2021-07-05,23:40:20.895148,,,,,,,,,,
2097,,2021-07-05,23:40:21.138512,HALT,,,,,,,,,
2098,,2021-07-05,23:40:21.417349,,,,,,,,ON,,
2099,0.0,2021-07-05,23:40:21.898624,,,,,,,,,,
2100,,2021-07-05,23:40:22.164117,HALT,,,,,,,,,
2101,0.0,2021-07-05,23:40:22.896961,,,,,,,,,,
2102,,2021-07-05,23:40:23.157353,HALT,,,,,,,,,
2103,,2021-07-05,23:40:23.440879,,216.69671143823,,,,,,,,
2104,,2021-07-05,23:40:23.686026,,,151.089463145731,,,,,,,
2105,,2021-07-05,23:40:23.901711,,,,,,,,,Pass,
2106,0.0,2021-07-05,23:40:24.081709,,,,,,,,,,
2107,,2021-07-05,23:40:24.349912,HALT,,,,,,,,,
2108,0.0,2021-07-05,23:40:24.905510,,,,,,,,,,
2109,,2021-07-05,23:40:25.194351,HALT,,,,,,,,,
2110,0.0,2021-07-05,23:40:25.908635,,,,,,,,,,
2111,,2021-07-05,23:40:26.227577,HALT,,,,,,,,,
2112,0.0,2021-07-05,23:40:26.912048,,,,,,,,,,
2113,,2021-07-05,23:40:27.193157,HALT,,,,,,,,,
2114,0.0,2021-07-05,23:40:27.928516,,,,,,,,,,
2115,,2021-07-05,23:40:28.257063,HALT,,,,,,,,,
2116,,2021-07-05,23:40:28.532354,,216.570069235742,,,,,,,,
2117,,2021-07-05,23:40:28.785455,,,152.12623102597934,,,,,,,
2118,,2021-07-05,23:40:29.074697,,,,"{'maxValueVolt': 5.053988815186742, 'minValueVolt': 0.1497380618857847, 'maxValueCurr': 20.056920044316993, 'minValueCurr': 3.9615599278607156}",,,,,,
2119,,2021-07-05,23:40:29.336341,,,,,,,24.176880238751217,,,
2120,0.0,2021-07-05,23:40:29.594175,,,,,,,,,,
2121,,2021-07-05,23:40:29.845213,HALT,,,,,,,,,
2122,,2021-07-05,23:40:30.096607,,,,,,57.44890585976011,,,,
2123,0.0,2021-07-05,23:40:30.370824,,,,,,,,,,
2124,,2021-07-05,23:40:30.628893,HALT,,,,,,,,,
2125,,2021-07-05,23:40:30.814410,,,,,ON,,,,,
2126,0.0,2021-07-05,23:40:31.072164,,,,,,,,,,
2127,,2021-07-05,23:40:31.334986,HALT,,,,,,,,,
2128,0.0,2021-07-05,23:40:31.931780,,,,,,,,,,
2129,,2021-07-05,23:40:32.188245,HALT,,,,,,,,,
2130,0.0,2021-07-05,23:40:32.929580,,,,,,,,,,
2131,,2021-07-05,23:40:33.206032,HALT,,,,,,,,,
2132,,2021-07-05,23:40:33.472518,,216.39027328427792,,,,,,,,
2133,,2021-07-05,23:40:33.747697,,,153.13058935516986,,,,,,,
2134,0.0,2021-07-05,23:40:34.045252,,,,,,,,,,
2135,,2021-07-05,23:40:34.303258,HALT,,,,,,,,,
2136,0.0,2021-07-05,23:40:34.929939,,,,,,,,,,
2137,,2021-07-05,23:40:35.266936,RUN,,,,,,,,,
2138,0.0,2021-07-05,23:40:35.938817,,,,,,,,,,
2139,,2021-07-05,23:40:36.287337,RUN,,,,,,,,,
2140,,2021-07-05,23:40:36.611450,,,,,,,,ON,,
2141,0.0,2021-07-05,23:40:36.936127,,,,,,,,,,
2142,,2021-07-05,23:40:37.249065,RUN,,,,,,,,,
2143,0.0,2021-07-05,23:40:37.944463,,,,,,,,,,
2144,,2021-07-05,23:40:38.255469,RUN,,,,,,,,,
2145,,2021-07-05,23:40:38.567143,,216.56563340232756,,,,,,,,
2146,,2021-07-05,23:40:38.830410,,,154.12625265265493,,,,,,,
2147,,2021-07-05,23:40:39.059663,,,,,,,,,Pass,
2148,0.0,2021-07-05,23:40:39.401202,,,,,,,,,,
2149,,2021-07-05,23:40:39.700905,RUN,,,,,,,,,
2150,0.0,2021-07-05,23:40:39.951240,,,,,,,,,,
2151,,2021-07-05,23:40:40.217032,HALT,,,,,,,,,
2152,0.0,2021-07-05,23:40:40.947277,,,,,,,,,,
2153,,2021-07-05,23:40:41.292597,HALT,,,,,,,,,
2154,0.0,2021-07-05,23:40:41.954137,,,,,,,,,,
2155,,2021-07-05,23:40:42.312312,HALT,,,,,,,,,
2156,0.0,2021-07-05,23:40:42.954102,,,,,,,,,,
2157,,2021-07-05,23:40:43.296928,HALT,,,,,,,,,
2158,,2021-07-05,23:40:43.623521,,216.56191519990693,,,,,,,,
2159,,2021-07-05,23:40:43.913933,,,155.10757535427462,,,,,,,
2160,,2021-07-05,23:40:44.183723,,,,"{'maxValueVolt': 5.071942004446968, 'minValueVolt': 0.07661363216176688, 'maxValueCurr': 19.983171392550116, 'minValueCurr': 4.0313735836907005}",,,,,,
2161,,2021-07-05,23:40:44.499448,,,,,,,24.205568791399887,,,
2162,0.0,2021-07-05,23:40:44.801490,,,,,,,,,,
2163,,2021-07-05,23:40:44.996073,HALT,,,,,,,,,
2164,,2021-07-05,23:40:45.313095,,,,,,57.51420506612129,,,,
2165,0.0,2021-07-05,23:40:45.643561,,,,,,,,,,
2166,,2021-07-05,23:40:45.923125,HALT,,,,,,,,,
2167,,2021-07-05,23:40:46.128726,,,,,ON,,,,,
2168,0.0,2021-07-05,23:40:46.464860,,,,,,,,,,
2169,,2021-07-05,23:40:46.775071,HALT,,,,,,,,,
2170,0.0,2021-07-05,23:40:47.015419,,,,,,,,,,
2171,,2021-07-05,23:40:47.320146,RUN,,,,,,,,,
2172,0.0,2021-07-05,23:40:47.964147,,,,,,,,,,
2173,,2021-07-05,23:40:48.210711,RUN,,,,,,,,,
2174,,2021-07-05,23:40:48.470455,,216.3819312778573,,,,,,,,
2175,,2021-07-05,23:40:48.794873,,,156.05813560784185,,,,,,,
2176,0.0,2021-07-05,23:40:48.970458,,,,,,,,,,
2177,,2021-07-05,23:40:49.289977,RUN,,,,,,,,,
2178,0.0,2021-07-05,23:40:49.964563,,,,,,,,,,
2179,,2021-07-05,23:40:50.322038,RUN,,,,,,,,,
2180,0.0,2021-07-05,23:40:50.964388,,,,,,,,,,
2181,,2021-07-05,23:40:51.266001,RUN,,,,,,,,,
2182,,2021-07-05,23:40:51.590905,,,,,,,,ON,,
2183,0.0,2021-07-05,23:40:51.972093,,,,,,,,,,
2184,,2021-07-05,23:40:52.301427,RUN,,,,,,,,,
2185,0.0,2021-07-05,23:40:52.969508,,,,,,,,,,
2186,,2021-07-05,23:40:53.305091,RUN,,,,,,,,,
2187,,2021-07-05,23:40:53.649945,,216.27735084379364,,,,,,,,
2188,,2021-07-05,23:40:53.963303,,,157.08735455013564,,,,,,,
2189,,2021-07-05,23:40:54.332115,,,,,,,,,Pass,
2190,0.0,2021-07-05,23:40:54.816146,,,,,,,,,,
2191,,2021-07-05,23:40:55.145277,RUN,,,,,,,,,
2192,0.0,2021-07-05,23:40:55.594620,,,,,,,,,,
2193,,2021-07-05,23:40:55.987324,RUN,,,,,,,,,
2194,0.0,2021-07-05,23:40:56.340599,,,,,,,,,,
2195,,2021-07-05,23:40:56.647425,RUN,,,,,,,,,
2196,0.0,2021-07-05,23:40:56.977153,,,,,,,,,,
2197,,2021-07-05,23:40:57.387023,RUN,,,,,,,,,
2198,0.0,2021-07-05,23:40:57.982579,,,,,,,,,,
2199,,2021-07-05,23:40:58.430788,RUN,,,,,,,,,
2200,,2021-07-05,23:40:58.780067,,216.260160910999,,,,,,,,
2201,,2021-07-05,23:40:59.102836,,,158.08229981232623,,,,,,,
2202,,2021-07-05,23:40:59.434138,,,,"{'maxValueVolt': 4.952369218993036, 'minValueVolt': -0.006472054565852353, 'maxValueCurr': 20.017120866834038, 'minValueCurr': 4.000766510052789}",,,,,,
2203,,2021-07-05,23:40:59.654299,,,,,,,24.257519880132328,,,
2204,0.0,2021-07-05,23:40:59.901805,,,,,,,,,,
2205,,2021-07-05,23:41:00.213118,HALT,,,,,,,,,
2206,,2021-07-05,23:41:00.523828,,,,,,57.4755424521039,,,,
2207,0.0,2021-07-05,23:41:00.826534,,,,,,,,,,
2208,,2021-07-05,23:41:01.192962,HALT,,,,,,,,,
2209,,2021-07-05,23:41:01.562839,,,,,ON,,,,,
2210,0.0,2021-07-05,23:41:01.950463,,,,,,,,,,
2211,,2021-07-05,23:41:02.316937,HALT,,,,,,,,,
2212,0.0,2021-07-05,23:41:02.725136,,,,,,,,,,
2213,,2021-07-05,23:41:03.068602,HALT,,,,,,,,,
2214,0.0,2021-07-05,23:41:03.457354,,,,,,,,,,
2215,,2021-07-05,23:41:03.887941,HALT,,,,,,,,,
2216,,2021-07-05,23:41:04.220256,,216.11732382898288,,,,,,,,
2217,,2021-07-05,23:41:04.633550,,,159.09105153513252,,,,,,,
2218,0.0,2021-07-05,23:41:05.007668,,,,,,,,,,
2219,,2021-07-05,23:41:05.464694,HALT,,,,,,,,,
2220,0.0,2021-07-05,23:41:06.033728,,,,,,,,,,
2221,,2021-07-05,23:41:06.466276,HALT,,,,,,,,,
2222,0.0,2021-07-05,23:41:06.859050,,,,,,,,,,
2223,,2021-07-05,23:41:07.208725,HALT,,,,,,,,,
2224,,2021-07-05,23:41:07.611561,,,,,,,,ON,,
2225,0.0,2021-07-05,23:41:07.973575,,,,,,,,,,
2226,,2021-07-05,23:41:08.302584,HALT,,,,,,,,,
2227,0.0,2021-07-05,23:41:08.713690,,,,,,,,,,
2228,,2021-07-05,23:41:09.115843,HALT,,,,,,,,,
2229,,2021-07-05,23:41:09.499186,,216.0128525096984,,,,,,,,
2230,,2021-07-05,23:41:09.910970,,,160.05030645095454,,,,,,,
2231,,2021-07-05,23:41:10.244352,,,,,,,,,Pass,
2232,0.0,2021-07-05,23:41:10.627303,,,,,,,,,,
2233,,2021-07-05,23:41:10.976574,HALT,,,,,,,,,
2234,0.0,2021-07-05,23:41:11.314201,,,,,,,,,,
2235,,2021-07-05,23:41:11.749058,HALT,,,,,,,,,
2236,0.0,2021-07-05,23:41:11.991066,,,,,,,,,,
2237,,2021-07-05,23:41:12.380857,HALT,,,,,,,,,
2238,0.0,2021-07-05,23:41:12.792034,,,,,,,,,,
2239,,2021-07-05,23:41:13.152254,HALT,,,,,,,,,
2240,0.0,2021-07-05,23:41:13.505170,,,,,,,,,,
2241,,2021-07-05,23:41:13.968187,HALT,,,,,,,,,
2242,,2021-07-05,23:41:14.403499,,215.8333722124876,,,,,,,,
2243,,2021-07-05,23:41:14.732940,,,161.01200878284476,,,,,,,
2244,,2021-07-05,23:41:15.063845,,,,"{'maxValueVolt': 4.992112712885031, 'minValueVolt': 0.051265795925204354, 'maxValueCurr': 20.060739902593383, 'minValueCurr': 4.033405151575742}",,,,,,
2245,,2021-07-05,23:41:15.530279,,,,,,,24.28497302380881,,,
2246,0.0,2021-07-05,23:41:15.952444,,,,,,,,,,
2247,,2021-07-05,23:41:16.310296,HALT,,,,,,,,,
2248,,2021-07-05,23:41:16.711221,,,,,,57.540060322527026,,,,
2249,0.0,2021-07-05,23:41:17.080625,,,,,,,,,,
2250,,2021-07-05,23:41:17.447258,HALT,,,,,,,,,
2251,,2021-07-05,23:41:17.809416,,,,,ON,,,,,
2252,0.0,2021-07-05,23:41:18.225054,,,,,,,,,,
2253,,2021-07-05,23:41:18.679539,HALT,,,,,,,,,
2254,0.0,2021-07-05,23:41:19.096455,,,,,,,,,,
2255,,2021-07-05,23:41:19.537183,HALT,,,,,,,,,
2256,0.0,2021-07-05,23:41:19.879935,,,,,,,,,,
2257,,2021-07-05,23:41:20.219072,HALT,,,,,,,,,
2258,,2021-07-05,23:41:20.575757,,216.0132301671364,,,,,,,,
2259,,2021-07-05,23:41:20.930994,,,161.95816362541927,,,,,,,
2260,0.0,2021-07-05,23:41:21.307946,,,,,,,,,,
2261,,2021-07-05,23:41:21.788709,HALT,,,,,,,,,
2262,0.0,2021-07-05,23:41:22.146730,,,,,,,,,,
2263,,2021-07-05,23:41:22.472271,HALT,,,,,,,,,
2264,0.0,2021-07-05,23:41:22.832493,,,,,,,,,,
2265,,2021-07-05,23:41:23.125510,RUN,,,,,,,,,
2266,,2021-07-05,23:41:23.463323,,,,,,,,ON,,
2267,0.0,2021-07-05,23:41:23.787966,,,,,,,,,,
2268,,2021-07-05,23:41:24.110785,RUN,,,,,,,,,
2269,0.0,2021-07-05,23:41:24.422054,,,,,,,,,,
2270,,2021-07-05,23:41:24.726767,HALT,,,,,,,,,
2271,,2021-07-05,23:41:25.070139,,216.07738667742188,,,,,,,,
2272,,2021-07-05,23:41:25.390714,,,162.94449568043103,,,,,,,
2273,,2021-07-05,23:41:25.692244,,,,,,,,,Pass,
2274,0.0,2021-07-05,23:41:26.002371,,,,,,,,,,
2275,,2021-07-05,23:41:26.308548,HALT,,,,,,,,,
2276,0.0,2021-07-05,23:41:26.828100,,,,,,,,,,
2277,,2021-07-05,23:41:27.107929,HALT,,,,,,,,,
2278,0.0,2021-07-05,23:41:27.391673,,,,,,,,,,
2279,,2021-07-05,23:41:27.748320,HALT,,,,,,,,,
2280,0.0,2021-07-05,23:41:28.103747,,,,,,,,,,
2281,,2021-07-05,23:41:28.447440,RUN,,,,,,,,,
2282,0.0,2021-07-05,23:41:28.792528,,,,,,,,,,
2283,,2021-07-05,23:41:29.189217,RUN,,,,,,,,,
2284,,2021-07-05,23:41:29.524614,,215.92219209383703,,,,,,,,
2285,,2021-07-05,23:41:29.908974,,,163.90680974050832,,,,,,,
2286,,2021-07-05,23:41:30.391828,,,,"{'maxValueVolt': 5.0266526653560035, 'minValueVolt': -0.07178051528084793, 'maxValueCurr': 19.86663231057215, 'minValueCurr': 3.9694752639968667}",,,,,,
2287,,2021-07-05,23:41:30.744165,,,,,,,24.24222366882867,,,
2288,0.0,2021-07-05,23:41:31.050216,,,,,,,,,,
2289,,2021-07-05,23:41:31.289999,RUN,,,,,,,,,
2290,,2021-07-05,23:41:31.574920,,,,,,57.495736033999044,,,,
2291,0.0,2021-07-05,23:41:31.886957,,,,,,,,,,
2292,,2021-07-05,23:41:32.178768,RUN,,,,,,,,,
2293,,2021-07-05,23:41:32.483839,,,,,ON,,,,,
2294,0.0,2021-07-05,23:41:32.784624,,,,,,,,,,
2295,,2021-07-05,23:41:33.045097,RUN,,,,,,,,,
2296,0.0,2021-07-05,23:41:33.315972,,,,,,,,,,
2297,,2021-07-05,23:41:33.668600,RUN,,,,,,,,,
2298,0.0,2021-07-05,23:41:33.955382,,,,,,,,,,
2299,,2021-07-05,23:41:34.165283,RUN,,,,,,,,,
2300,,2021-07-05,23:41:34.513052,,215.78336411084626,,,,,,,,
2301,,2021-07-05,23:41:34.872151,,,164.91885564386016,,,,,,,
2302,0.0,2021-07-05,23:41:35.050240,,,,,,,,,,
2303,,2021-07-05,23:41:35.315140,RUN,,,,,,,,,
2304,0.0,2021-07-05,23:41:35.633357,,,,,,,,,,
2305,,2021-07-05,23:41:35.952422,RUN,,,,,,,,,
2306,0.0,2021-07-05,23:41:36.189466,,,,,,,,,,
2307,,2021-07-05,23:41:36.612763,RUN,,,,,,,,,
2308,,2021-07-05,23:41:36.923776,,,,,,,,ON,,
2309,0.0,2021-07-05,23:41:37.193755,,,,,,,,,,
2310,,2021-07-05,23:41:37.503954,RUN,,,,,,,,,
2311,0.0,2021-07-05,23:41:38.118574,,,,,,,,,,
2312,,2021-07-05,23:41:38.441037,RUN,,,,,,,,,
2313,,2021-07-05,23:41:38.768387,,215.9061204898888,,,,,,,,
2314,,2021-07-05,23:41:39.055279,,,165.91227164577782,,,,,,,
2315,,2021-07-05,23:41:39.379435,,,,,,,,,Pass,
2316,0.0,2021-07-05,23:41:39.695941,,,,,,,,,,
2317,,2021-07-05,23:41:40.006383,RUN,,,,,,,,,
2318,0.0,2021-07-05,23:41:40.191596,,,,,,,,,,
2319,,2021-07-05,23:41:40.491949,RUN,,,,,,,,,
2320,0.0,2021-07-05,23:41:41.122607,,,,,,,,,,
2321,,2021-07-05,23:41:41.456060,RUN,,,,,,,,,
2322,0.0,2021-07-05,23:41:42.121647,,,,,,,,,,
2323,,2021-07-05,23:41:42.428059,RUN,,,,,,,,,
2324,0.0,2021-07-05,23:41:43.122296,,,,,,,,,,
2325,,2021-07-05,23:41:43.463438,RUN,,,,,,,,,
2326,,2021-07-05,23:41:43.772552,,215.9936875972421,,,,,,,,
2327,,2021-07-05,23:41:44.026598,,,166.85776272021585,,,,,,,
2328,,2021-07-05,23:41:44.214991,,,,"{'maxValueVolt': 5.143229813063317, 'minValueVolt': -0.022164710316595296, 'maxValueCurr': 20.052647792547, 'minValueCurr': 4.0713427533693745}",,,,,,
2329,,2021-07-05,23:41:44.515679,,,,,,,24.253899480525817,,,
2330,0.0,2021-07-05,23:41:44.860329,,,,,,,,,,
2331,,2021-07-05,23:41:45.177448,RUN,,,,,,,,,
2332,,2021-07-05,23:41:45.497537,,,,,,57.522556702428204,,,,
2333,0.0,2021-07-05,23:41:45.822321,,,,,,,,,,
2334,,2021-07-05,23:41:46.239711,RUN,,,,,,,,,
2335,0.0,2021-07-05,23:41:46.544748,,,,,,,,,,
2336,,2021-07-05,23:41:46.877104,,,,,ON,,,,,
2337,,2021-07-05,23:41:47.219643,RUN,,,,,,,,,
2338,0.0,2021-07-05,23:41:47.523851,,,,,,,,,,
2339,,2021-07-05,23:41:47.837334,RUN,,,,,,,,,
2340,0.0,2021-07-05,23:41:48.154515,,,,,,,,,,
2341,,2021-07-05,23:41:48.474946,RUN,,,,,,,,,
2342,,2021-07-05,23:41:48.781317,,216.14939668840768,,,,,,,,
2343,,2021-07-05,23:41:49.045997,,,167.80137663109554,,,,,,,
2344,0.0,2021-07-05,23:41:49.284623,,,,,,,,,,
2345,,2021-07-05,23:41:49.584897,RUN,,,,,,,,,
2346,0.0,2021-07-05,23:41:50.127483,,,,,,,,,,
2347,,2021-07-05,23:41:50.434698,HALT,,,,,,,,,
2348,0.0,2021-07-05,23:41:51.127442,,,,,,,,,,
2349,,2021-07-05,23:41:51.461527,HALT,,,,,,,,,
2350,,2021-07-05,23:41:51.918958,,,,,,,,ON,,
2351,0.0,2021-07-05,23:41:52.151204,,,,,,,,,,
2352,,2021-07-05,23:41:52.482181,HALT,,,,,,,,,
2353,0.0,2021-07-05,23:41:53.132734,,,,,,,,,,
2354,,2021-07-05,23:41:53.462501,HALT,,,,,,,,,
2355,,2021-07-05,23:41:53.788812,,216.21482322707104,,,,,,,,
2356,,2021-07-05,23:41:54.067387,,,168.7946769772901,,,,,,,
2357,,2021-07-05,23:41:54.388716,,,,,,,,,Pass,
2358,0.0,2021-07-05,23:41:54.679878,,,,,,,,,,
2359,,2021-07-05,23:41:55.003170,HALT,,,,,,,,,
2360,0.0,2021-07-05,23:41:55.247111,,,,,,,,,,
2361,,2021-07-05,23:41:55.539000,HALT,,,,,,,,,
2362,0.0,2021-07-05,23:41:56.147822,,,,,,,,,,
2363,,2021-07-05,23:41:56.591221,HALT,,,,,,,,,
2364,0.0,2021-07-05,23:41:57.159023,,,,,,,,,,
2365,,2021-07-05,23:41:57.503288,HALT,,,,,,,,,
2366,0.0,2021-07-05,23:41:58.174962,,,,,,,,,,
2367,,2021-07-05,23:41:58.567254,HALT,,,,,,,,,
2368,,2021-07-05,23:41:58.959624,,216.05375931749734,,,,,,,,
2369,,2021-07-05,23:41:59.341377,,,169.80936788952914,,,,,,,
2370,,2021-07-05,23:41:59.718395,,,,"{'maxValueVolt': 4.971828964908166, 'minValueVolt': -0.014611792512168004, 'maxValueCurr': 20.038181827443644, 'minValueCurr': 4.015200347919564}",,,,,,
2371,,2021-07-05,23:42:00.146488,,,,,,,24.26902089344837,,,
2372,0.0,2021-07-05,23:42:00.623611,,,,,,,,,,
2373,,2021-07-05,23:42:01.147833,HALT,,,,,,,,,
2374,,2021-07-05,23:42:01.553408,,,,,,57.57303454623752,,,,
2375,0.0,2021-07-05,23:42:01.935582,,,,,,,,,,
2376,,2021-07-05,23:42:02.248488,HALT,,,,,,,,,
2377,0.0,2021-07-05,23:42:02.562332,,,,,,,,,,
2378,,2021-07-05,23:42:02.911535,RUN,,,,,,,,,
2379,,2021-07-05,23:42:03.240526,,,,,ON,,,,,
2380,0.0,2021-07-05,23:42:03.582515,,,,,,,,,,
2381,,2021-07-05,23:42:03.998497,RUN,,,,,,,,,
2382,0.0,2021-07-05,23:42:04.307429,,,,,,,,,,
2383,,2021-07-05,23:42:04.752659,RUN,,,,,,,,,
2384,,2021-07-05,23:42:05.141986,,216.02173060046127,,,,,,,,
2385,,2021-07-05,23:42:05.523558,,,170.83132663967646,,,,,,,
2386,0.0,2021-07-05,23:42:05.896935,,,,,,,,,,
2387,,2021-07-05,23:42:06.199008,RUN,,,,,,,,,
2388,0.0,2021-07-05,23:42:06.575608,,,,,,,,,,
2389,,2021-07-05,23:42:06.958443,RUN,,,,,,,,,
2390,0.0,2021-07-05,23:42:07.289430,,,,,,,,,,
2391,,2021-07-05,23:42:07.631577,RUN,,,,,,,,,
2392,,2021-07-05,23:42:07.966298,,,,,,,,ON,,
2393,0.0,2021-07-05,23:42:08.164838,,,,,,,,,,
2394,,2021-07-05,23:42:08.387912,RUN,,,,,,,,,
2395,0.0,2021-07-05,23:42:08.788538,,,,,,,,,,
2396,,2021-07-05,23:42:09.115725,RUN,,,,,,,,,
2397,,2021-07-05,23:42:09.445303,,216.07383365541145,,,,,,,,
2398,,2021-07-05,23:42:09.775944,,,171.8424580461835,,,,,,,
2399,,2021-07-05,23:42:10.106113,,,,,,,,,Pass,
2400,0.0,2021-07-05,23:42:10.498331,,,,,,,,,,
2401,,2021-07-05,23:42:10.879315,RUN,,,,,,,,,
2402,0.0,2021-07-05,23:42:11.202784,,,,,,,,,,
2403,,2021-07-05,23:42:11.587820,RUN,,,,,,,,,
2404,0.0,2021-07-05,23:42:11.953466,,,,,,,,,,
2405,,2021-07-05,23:42:12.234662,RUN,,,,,,,,,
2406,0.0,2021-07-05,23:42:12.534438,,,,,,,,,,
2407,,2021-07-05,23:42:12.857956,RUN,,,,,,,,,
2408,0.0,2021-07-05,23:42:13.184554,,,,,,,,,,
2409,,2021-07-05,23:42:13.560092,RUN,,,,,,,,,
2410,,2021-07-05,23:42:13.906891,,215.99556623637943,,,,,,,,
2411,,2021-07-05,23:42:14.285916,,,172.8573541596484,,,,,,,
2412,,2021-07-05,23:42:14.671923,,,,"{'maxValueVolt': 4.987023567865759, 'minValueVolt': 0.02973109199240073, 'maxValueCurr': 20.054086756584667, 'minValueCurr': 3.977903517846571}",,,,,,
2413,,2021-07-05,23:42:15.008948,,,,,,,24.29420435757369,,,
2414,0.0,2021-07-05,23:42:15.332630,,,,,,,,,,
2415,,2021-07-05,23:42:15.666265,RUN,,,,,,,,,
2416,,2021-07-05,23:42:15.993262,,,,,,57.58359450225322,,,,
2417,0.0,2021-07-05,23:42:16.162207,,,,,,,,,,
2418,,2021-07-05,23:42:16.453003,RUN,,,,,,,,,
2419,0.0,2021-07-05,23:42:16.793190,,,,,,,,,,
2420,,2021-07-05,23:42:17.125592,RUN,,,,,,,,,
